# FAR Launch 10 MPH Wind (Data loaded from a file)
# 2967 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (286 ft/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
53.692,1.447e4,59.136,-9.956,106.602,9.96,4768.751,10.549,4768.763,0.115,88.696,0.263,35.351,-117.743,9.751,0.172,-8.932e-8,-0.014,4.031e-5,6.766e4,5330,130.558,0.811,430.9,352.9,3.232,0.379,8.139e6,0,21.633,0.392,0.392,0.338,0.007,0.046,0.039,0.141,4.656e-4,0,0,0,0,-0.015,0.015,24.1,460,31.513,0.229,7.034,-56.5,118.6,297.06,0.05,0.847
53.742,1.448e4,58.638,-9.968,106.316,9.971,4773.186,10.568,4773.197,0.115,88.683,0.253,35.351,-117.743,9.751,0.286,-8.781e-8,-0.014,6.223e-5,6.766e4,5330,130.558,0.811,430.4,352.9,3.212,0.377,8.102e6,0,21.449,0.392,0.392,0.338,0.007,0.046,0.059,0.205,-4.287e-4,0,0,0,0,-0.014,0.015,24.1,460,31.283,0.229,6.82,-56.5,118.6,297.06,0.05,0.848
53.792,1.448e4,58.14,-9.965,106.031,9.968,4777.62,10.587,4777.631,0.115,88.67,0.253,35.351,-117.743,9.751,0.286,-8.863e-8,-0.013,6.662e-5,6.766e4,5330,130.558,0.811,430.4,352.9,3.212,0.377,8.086e6,0,21.374,0.392,0.392,0.338,0.007,0.046,0.058,0.201,2.117e-4,0,0,0,0,-0.014,0.015,24.1,460,31.054,0.229,6.94,-56.5,118.5,297.06,0.05,0.848
53.842,1.448e4,57.641,-9.978,105.748,9.981,4782.053,10.605,4782.064,0.115,88.658,0.242,35.351,-117.743,9.751,0.344,-8.905e-8,-0.013,7.872e-5,6.766e4,5330,130.558,0.811,429.9,352.9,3.189,0.375,8.045e6,0,21.168,0.392,0.392,0.338,0.007,0.046,0.081,0.274,3.296e-4,0,0,0,0,-0.014,0.015,24.1,460,30.825,0.229,6.647,-56.5,118.5,297.06,0.05,0.849
53.892,1.449e4,57.142,-10,105.467,10.002,4786.485,10.624,4786.497,0.115,88.646,0.225,35.351,-117.743,9.751,0.516,-8.874e-8,-0.013,8.728e-5,6.766e4,5330,130.558,0.811,429,352.9,3.152,0.372,7.988e6,0,20.881,0.392,0.392,0.338,0.007,0.046,0.12,0.391,2.922e-4,0,0,0,0,-0.013,0.015,24.1,460,30.596,0.229,6.088,-56.5,118.4,297.06,0.05,0.85
53.942,1.449e4,56.642,-10,105.188,10.003,4790.917,10.643,4790.929,0.115,88.635,0.223,35.351,-117.743,9.751,0.516,-8.776e-8,-0.013,9.04e-5,6.766e4,5330,130.558,0.811,428.9,352.9,3.149,0.371,7.964e6,0,20.765,0.392,0.392,0.338,0.007,0.046,0.123,0.4,-5.572e-5,0,0,0,0,-0.013,0.015,24.1,460,30.367,0.229,6.07,-56.5,118.3,297.06,0.05,0.85
53.992,1.449e4,56.142,-10.001,104.91,10.004,4795.349,10.662,4795.361,0.115,88.624,0.221,35.351,-117.743,9.751,0.573,-8.774e-8,-0.012,9.377e-5,6.766e4,5330,130.558,0.811,428.7,352.9,3.144,0.37,7.937e6,0,20.634,0.392,0.392,0.338,0.007,0.046,0.128,0.415,-4.475e-4,0,0,0,0,-0.012,0.015,24.1,460,30.138,0.229,6.001,-56.5,118.3,297.06,0.05,0.851
54.042,1.449e4,55.641,-10.031,104.634,10.033,4799.78,10.681,4799.791,0.115,88.613,0.197,35.351,-117.743,9.751,0.802,-8.843e-8,-0.012,9.796e-5,6.766e4,5330,130.558,0.811,427.5,352.9,3.093,0.367,7.86e6,0,20.258,0.391,0.392,0.338,0.007,0.046,0.182,0.574,9.884e-5,0,0,0,0,-0.012,0.015,24.1,460,29.908,0.229,5.119,-56.5,118.2,297.06,0.05,0.851
54.092,1.45e4,55.139,-10.053,104.36,10.054,4804.21,10.7,4804.222,0.115,88.604,0.18,35.351,-117.743,9.751,0.974,-8.8e-8,-0.011,1.002e-4,6.766e4,5330,130.558,0.811,426.6,352.9,3.056,0.364,7.795e6,0,19.946,0.391,0.392,0.339,0.007,0.046,0.222,0.689,-3.71e-4,0,0,0,0,-0.011,0.014,24.1,460,29.679,0.229,4.433,-56.5,118.2,297.06,0.05,0.852
54.142,1.45e4,54.637,-10.036,104.088,10.038,4808.64,10.719,4808.652,0.115,88.595,0.189,35.351,-117.743,9.751,0.859,-8.804e-8,-0.011,1.025e-4,6.766e4,5330,130.558,0.811,427.1,352.9,3.077,0.364,7.79e6,0,19.917,0.391,0.392,0.339,0.007,0.046,0.198,0.621,-3.867e-4,0,0,0,0,-0.01,0.014,24.1,460,29.507,0.229,4.706,-56.5,118.1,297.06,0.05,0.852
54.192,1.45e4,54.135,-10.017,103.817,10.019,4813.069,10.738,4813.081,0.115,88.585,0.2,35.351,-117.743,9.751,0.745,-8.789e-8,-0.011,1.057e-4,6.766e4,5330,130.558,0.811,427.8,352.9,3.102,0.364,7.787e6,0,19.902,0.391,0.392,0.339,0.007,0.046,0.171,0.538,-4.723e-4,0,0,0,0,-0.009,0.014,24.1,460,29.278,0.229,5.021,-56.5,118.1,297.06,0.05,0.853
54.242,1.451e4,53.634,-10.03,103.548,10.032,4817.498,10.757,4817.51,0.115,88.575,0.189,35.351,-117.743,9.751,0.859,-8.832e-8,-0.01,1.077e-4,6.766e4,5330,130.558,0.811,427.1,352.9,3.077,0.361,7.728e6,0,19.618,0.391,0.392,0.339,0.007,0.046,0.198,0.617,1.105e-4,0,0,0,0,-0.009,0.014,24.1,460,29.106,0.229,4.429,-56.5,118,297.06,0.05,0.854
54.292,1.451e4,53.133,-10.03,103.281,10.031,4821.927,10.776,4821.939,0.115,88.566,0.186,35.351,-117.743,9.751,0.859,-8.782e-8,-0.01,1.098e-4,6.766e4,5330,130.558,0.811,427.1,352.9,3.074,0.36,7.691e6,0,19.434,0.391,0.392,0.339,0.007,0.046,0.201,0.627,3.401e-6,0,0,0,0,-0.008,0.014,24.1,460,28.934,0.229,4.173,-56.5,118,297.06,0.05,0.854
54.342,1.451e4,52.631,-10.012,103.016,10.013,4826.355,10.795,4826.367,0.115,88.557,0.196,35.351,-117.743,9.751,0.745,-8.833e-8,-0.009,1.139e-4,6.766e4,5330,130.558,0.811,427.6,352.9,3.097,0.359,7.681e6,0,19.383,0.391,0.392,0.339,0.007,0.046,0.175,0.548,-2.671e-4,0,0,0,0,-0.007,0.014,24.1,460,28.762,0.229,4.366,-56.5,117.9,297.06,0.05,0.855
54.392,1.451e4,52.131,-9.997,102.753,9.999,4830.782,10.814,4830.794,0.115,88.547,0.203,35.351,-117.743,9.751,0.688,-8.865e-8,-0.009,1.18e-4,6.766e4,5330,130.558,0.811,428.1,352.9,3.116,0.359,7.664e6,0,19.298,0.391,0.392,0.339,0.007,0.046,0.154,0.486,2.392e-4,0,0,0,0,-0.007,0.014,24.1,460,28.591,0.229,4.439,-56.5,117.9,297.06,0.05,0.855
54.442,1.452e4,51.632,-9.978,102.491,9.98,4835.209,10.833,4835.222,0.115,88.536,0.213,35.351,-117.743,9.751,0.573,-8.886e-8,-0.008,1.243e-4,6.766e4,5330,130.558,0.811,428.7,352.9,3.142,0.358,7.653e6,0,19.242,0.391,0.392,0.339,0.007,0.046,0.126,0.403,4.103e-4,0,0,0,0,-0.006,0.014,24.1,460,28.419,0.229,4.604,-56.5,117.9,297.06,0.05,0.856
54.492,1.452e4,51.134,-9.954,102.232,9.957,4839.636,10.852,4839.648,0.115,88.525,0.225,35.351,-117.743,9.751,0.401,-8.876e-8,-0.008,1.357e-4,6.766e4,5330,130.558,0.811,429.5,352.9,3.176,0.359,7.651e6,0,19.227,0.391,0.391,0.339,0.007,0.046,0.09,0.293,3.273e-4,0,0,0,0,-0.006,0.014,24.1,460,28.304,0.229,4.893,-56.5,117.8,297.06,0.05,0.856
54.542,1.452e4,50.636,-9.957,101.974,9.96,4844.062,10.871,4844.074,0.115,88.514,0.219,35.351,-117.743,9.751,0.458,-8.832e-8,-0.008,1.367e-4,6.766e4,5330,130.558,0.811,429.3,352.9,3.166,0.356,7.598e6,0,18.969,0.391,0.391,0.339,0.007,0.046,0.1,0.324,1.788e-4,0,0,0,0,-0.006,0.014,24.1,460,28.132,0.229,4.386,-56.5,117.8,297.06,0.05,0.857
54.592,1.452e4,50.138,-9.944,101.718,9.946,4848.487,10.89,4848.499,0.115,88.503,0.225,35.351,-117.743,9.751,0.344,-8.819e-8,-0.008,1.488e-4,6.766e4,5330,130.558,0.811,429.7,352.9,3.184,0.355,7.576e6,0,18.86,0.391,0.391,0.339,0.007,0.046,0.081,0.263,5.057e-5,0,0,0,0,-0.005,0.014,24.1,460,28.018,0.229,4.361,-56.5,117.7,297.06,0.05,0.857
54.642,1.453e4,49.641,-9.928,101.464,9.931,4852.912,10.91,4852.924,0.115,88.492,0.232,35.351,-117.743,9.751,0.286,-8.765e-8,-0.008,1.592e-4,6.766e4,5330,130.558,0.811,430.2,352.9,3.206,0.354,7.555e6,0,18.763,0.391,0.391,0.339,0.007,0.046,0.059,0.195,4.922e-5,0,0,0,0,-0.005,0.014,24.1,460,27.846,0.229,4.368,-56.5,117.7,297.06,0.05,0.858
54.692,1.453e4,49.145,-9.911,101.212,9.913,4857.336,10.929,4857.349,0.115,88.48,0.24,35.351,-117.743,9.751,0.172,-8.854e-8,-0.007,1.592e-4,6.766e4,5330,130.558,0.811,430.9,352.9,3.232,0.354,7.54e6,0,18.689,0.391,0.391,0.339,0.007,0.046,0.032,0.11,4.643e-4,0,0,0,0,-0.005,0.014,24.1,460,27.731,0.229,4.442,-56.5,117.6,297.06,0.05,0.858
54.742,1.453e4,48.65,-9.896,100.962,9.899,4861.76,10.948,4861.772,0.115,88.468,0.245,35.351,-117.743,9.751,0.055,-8.835e-8,-0.007,4.775e-4,6.766e4,5330,130.558,0.811,431.4,352.9,3.254,0.353,7.517e6,0,18.582,0.391,0.391,0.339,0.007,0.046,0.012,0.045,-7.187e-5,0,0,0,0,-0.005,0.014,24.1,460,27.617,0.229,4.405,-56.5,117.6,297.06,0.05,0.859
54.792,1.453e4,48.156,-9.865,100.714,9.869,4866.183,10.967,4866.195,0.115,88.455,0.262,35.351,-117.743,9.751,0.172,-8.804e-8,0.007,4.553e-6,6.766e4,5330,130.558,0.811,430.7,352.9,3.226,0.354,7.528e6,0,18.644,0.391,0.391,0.339,0.007,0.046,0.037,0.115,-2.205e-4,0,0,0,0,0.005,0.014,24.1,460,27.445,0.229,4.888,-56.5,117.5,297.06,0.05,0.86
54.842,1.454e4,47.663,-9.855,100.468,9.859,4870.605,10.986,4870.618,0.115,88.442,0.265,35.351,-117.743,9.751,0.229,-8.878e-8,0.008,-2.257e-5,6.766e4,5330,130.558,0.811,430.4,352.9,3.211,0.352,7.499e6,0,18.508,0.391,0.391,0.339,0.007,0.046,0.052,0.161,8.805e-5,0,0,0,0,0.005,0.014,24.1,460,27.33,0.229,4.743,-56.5,117.5,297.06,0.05,0.86
54.892,1.454e4,47.17,-9.86,100.223,9.863,4875.027,11.005,4875.04,0.115,88.429,0.258,35.351,-117.743,9.751,0.172,-8.792e-8,0.008,1.309e-5,6.766e4,5330,130.558,0.811,430.6,352.9,3.222,0.35,7.441e6,0,18.225,0.391,0.391,0.339,0.007,0.046,0.041,0.125,4.671e-5,0,0,0,0,0.005,0.014,24.1,460,27.158,0.229,4.142,-56.5,117.4,297.06,0.05,0.861
54.942,1.454e4,46.678,-9.854,99.981,9.857,4879.448,11.025,4879.461,0.115,88.416,0.258,35.351,-117.743,9.751,0.229,-8.784e-8,0.008,1.073e-7,6.766e4,5330,130.558,0.811,430.4,352.9,3.214,0.348,7.404e6,0,18.051,0.391,0.391,0.339,0.006,0.046,0.048,0.148,-3.107e-4,0,0,0,0,0.006,0.014,24.1,460,27.044,0.229,3.871,-56.5,117.4,297.06,0.05,0.861
54.992,1.454e4,46.185,-9.833,99.74,9.837,4883.869,11.044,4883.881,0.115,88.403,0.268,35.351,-117.743,9.751,0.344,-8.809e-8,0.008,-4.573e-5,6.766e4,5330,130.558,0.811,429.7,352.9,3.182,0.348,7.396e6,0,18.024,0.391,0.391,0.339,0.006,0.045,0.08,0.25,1.402e-4,0,0,0,0,0.006,0.014,24.1,460,26.929,0.229,4.052,-56.5,117.4,297.06,0.05,0.862
55.042,1.455e4,45.694,-9.801,99.502,9.806,4888.288,11.063,4888.301,0.115,88.389,0.285,35.351,-117.743,9.751,0.573,-8.822e-8,0.008,-7.501e-5,6.766e4,5330,130.558,0.811,428.5,352.9,3.133,0.349,7.412e6,0,18.117,0.391,0.391,0.339,0.006,0.046,0.132,0.409,-1.474e-4,0,0,0,0,0.006,0.014,24.1,460,26.757,0.229,4.588,-56.5,117.3,297.06,0.05,0.862
55.092,1.455e4,45.205,-9.771,99.265,9.776,4892.707,11.082,4892.72,0.115,88.374,0.302,35.351,-117.743,9.751,0.802,-8.851e-8,0.008,-8.782e-5,6.766e4,5330,130.558,0.811,427.4,352.9,3.088,0.349,7.425e6,0,18.203,0.391,0.392,0.339,0.007,0.046,0.181,0.553,-4.565e-4,0,0,0,0,0.007,0.014,24.1,460,26.585,0.229,5.082,-56.5,117.3,297.06,0.05,0.863
55.142,1.455e4,44.717,-9.738,99.03,9.743,4897.126,11.102,4897.138,0.115,88.359,0.32,35.351,-117.743,9.751,1.031,-8.747e-8,0.009,-9.611e-5,6.766e4,5330,130.558,0.811,426.3,352.9,3.042,0.35,7.443e6,0,18.324,0.391,0.392,0.339,0.007,0.046,0.233,0.702,-2.182e-4,0,0,0,0,0.007,0.014,24.1,460,26.471,0.229,5.661,-56.5,117.2,297.06,0.05,0.864
55.192,1.455e4,44.231,-9.727,98.797,9.733,4901.543,11.121,4901.556,0.115,88.343,0.323,35.351,-117.743,9.751,1.089,-8.895e-8,0.009,-9.815e-5,6.766e4,5330,130.558,0.811,426,352.9,3.028,0.35,7.423e6,0,18.237,0.391,0.392,0.339,0.007,0.046,0.249,0.747,4.356e-4,0,0,0,0,0.008,0.014,24.1,460,26.299,0.229,5.635,-56.5,117.2,297.06,0.05,0.864
55.242,1.455e4,43.745,-9.702,98.565,9.708,4905.96,11.14,4905.972,0.115,88.326,0.336,35.351,-117.743,9.751,1.261,-8.787e-8,0.01,-1.025e-4,6.766e4,5330,130.558,0.811,425.2,352.9,2.995,0.35,7.432e6,0,18.307,0.391,0.393,0.339,0.007,0.046,0.289,0.855,4.383e-4,0,0,0,0,0.009,0.014,24.1,460,26.127,0.229,6.053,-56.5,117.2,297.06,0.05,0.865
55.292,1.456e4,43.26,-9.713,98.336,9.718,4910.376,11.159,4910.388,0.115,88.31,0.325,35.351,-117.743,9.751,1.146,-8.816e-8,0.011,-9.982e-5,6.766e4,5330,130.558,0.811,425.5,352.9,3.009,0.348,7.377e6,0,18.035,0.391,0.392,0.339,0.006,0.045,0.27,0.803,-4.225e-4,0,0,0,0,0.01,0.014,24.1,460,25.955,0.229,5.496,-56.5,117.1,297.06,0.05,0.865
55.342,1.456e4,42.775,-9.689,98.109,9.695,4914.791,11.179,4914.803,0.115,88.293,0.338,35.351,-117.743,9.751,1.318,-8.839e-8,0.011,-1.05e-4,6.766e4,5330,130.558,0.811,424.7,352.9,2.978,0.348,7.39e6,0,18.122,0.391,0.393,0.339,0.006,0.046,0.308,0.906,2.658e-4,0,0,0,0,0.011,0.014,24.1,460,25.726,0.229,5.962,-56.5,117.1,297.06,0.05,0.866
55.392,1.456e4,42.29,-9.706,97.883,9.711,4919.205,11.198,4919.218,0.115,88.276,0.323,35.351,-117.743,9.751,1.203,-8.796e-8,0.012,-1.008e-4,6.766e4,5330,130.558,0.811,425.3,352.9,3.001,0.346,7.328e6,0,17.81,0.391,0.393,0.339,0.006,0.045,0.279,0.825,-4.999e-4,0,0,0,0,0.013,0.014,24.1,460,25.554,0.229,5.293,-56.5,117,297.06,0.05,0.866
55.442,1.456e4,41.805,-9.693,97.66,9.698,4923.618,11.218,4923.631,0.115,88.26,0.329,35.351,-117.743,9.751,1.318,-8.906e-8,0.012,-1.045e-4,6.766e4,5330,130.558,0.811,424.9,352.9,2.984,0.346,7.327e6,0,17.82,0.391,0.393,0.339,0.006,0.045,0.3,0.88,4.655e-4,0,0,0,0,0.014,0.014,24.1,460,25.325,0.229,5.541,-56.5,117,297.06,0.05,0.867
55.492,1.456e4,41.321,-9.671,97.439,9.677,4928.031,11.237,4928.044,0.115,88.244,0.34,35.351,-117.743,9.751,1.432,-8.835e-8,0.013,-1.093e-4,6.766e4,5330,130.558,0.811,424.2,352.9,2.957,0.347,7.344e6,0,17.926,0.391,0.393,0.339,0.006,0.045,0.332,0.968,4.925e-4,0,0,0,0,0.015,0.014,24.1,460,25.096,0.229,6.062,-56.5,117,297.06,0.05,0.867
55.542,1.457e4,40.838,-9.657,97.219,9.663,4932.443,11.256,4932.455,0.115,88.226,0.346,35.351,-117.743,9.751,1.49,-8.849e-8,0.014,-1.131e-4,6.766e4,5330,130.558,0.811,423.8,352.9,2.941,0.347,7.349e6,0,17.969,0.391,0.393,0.339,0.006,0.045,0.352,1.02,3.227e-4,0,0,0,0,0.017,0.014,24.1,460,24.866,0.229,6.406,-56.5,116.9,297.06,0.05,0.868
55.592,1.457e4,40.355,-9.661,97.002,9.668,4936.853,11.276,4936.866,0.115,88.209,0.341,35.351,-117.743,9.751,1.49,-8.82e-8,0.014,-1.133e-4,6.766e4,5330,130.558,0.811,424,352.9,2.947,0.346,7.324e6,0,17.847,0.391,0.393,0.339,0.006,0.045,0.344,0.996,-1.086e-4,0,0,0,0,0.019,0.014,24.1,460,24.58,0.229,6.284,-56.5,116.9,297.06,0.05,0.868
55.642,1.457e4,39.871,-9.668,96.786,9.674,4941.263,11.295,4941.276,0.115,88.192,0.334,35.351,-117.743,9.751,1.432,-8.87e-8,0.015,-1.131e-4,6.766e4,5330,130.558,0.811,424.2,352.9,2.957,0.345,7.297e6,0,17.713,0.391,0.393,0.339,0.006,0.045,0.332,0.96,8.375e-5,0,0,0,0,0.021,0.014,24.1,460,24.351,0.229,6.132,-56.5,116.9,297.06,0.05,0.869
55.692,1.457e4,39.388,-9.685,96.573,9.69,4945.673,11.315,4945.685,0.115,88.176,0.322,35.351,-117.743,9.751,1.318,-8.789e-8,0.015,-1.098e-4,6.766e4,5330,130.558,0.811,424.8,352.9,2.98,0.343,7.253e6,0,17.485,0.391,0.393,0.339,0.006,0.045,0.303,0.88,1.709e-4,0,0,0,0,0.023,0.014,24.1,460,24.064,0.229,5.71,-56.5,116.8,297.06,0.05,0.87
55.742,1.457e4,38.903,-9.693,96.362,9.698,4950.081,11.334,4950.094,0.115,88.16,0.315,35.351,-117.743,9.751,1.261,-8.717e-8,0.016,-1.091e-4,6.766e4,5330,130.558,0.811,425.1,352.9,2.993,0.342,7.227e6,0,17.36,0.391,0.393,0.339,0.006,0.045,0.287,0.835,-1.158e-4,0,0,0,0,0.025,0.014,24.1,460,23.778,0.229,5.579,-56.5,116.8,297.06,0.05,0.87
55.792,1.458e4,38.418,-9.709,96.153,9.714,4954.488,11.354,4954.501,0.115,88.145,0.304,35.351,-117.743,9.751,1.146,-8.814e-8,0.017,-1.056e-4,6.766e4,5330,130.558,0.811,425.7,352.9,3.017,0.34,7.189e6,0,17.164,0.391,0.392,0.339,0.006,0.045,0.259,0.755,3.335e-4,0,0,0,0,0.026,0.014,24.1,460,23.491,0.229,5.239,-56.5,116.7,297.06,0.05,0.871
55.842,1.458e4,37.932,-9.712,95.946,9.717,4958.895,11.373,4958.908,0.115,88.129,0.301,35.351,-117.743,9.751,1.089,-8.956e-8,0.017,-1.076e-4,6.766e4,5330,130.558,0.811,425.9,352.9,3.024,0.339,7.177e6,0,17.111,0.391,0.392,0.339,0.006,0.045,0.251,0.73,2.272e-4,0,0,0,0,0.028,0.014,24.1,460,23.205,0.229,5.314,-56.5,116.7,297.06,0.05,0.871
55.892,1.458e4,37.447,-9.713,95.741,9.718,4963.301,11.393,4963.314,0.115,88.114,0.299,35.351,-117.743,9.751,1.089,-8.862e-8,0.018,-1.112e-4,6.766e4,5330,130.558,0.811,425.9,352.9,3.028,0.339,7.174e6,0,17.097,0.391,0.392,0.339,0.006,0.045,0.246,0.716,1.013e-4,0,0,0,0,0.03,0.014,24.1,460,22.861,0.229,5.503,-56.5,116.7,297.06,0.05,0.872
55.942,1.458e4,36.961,-9.733,95.539,9.737,4967.707,11.412,4967.72,0.115,88.1,0.287,35.351,-117.743,9.751,0.917,-8.822e-8,0.018,-1.045e-4,6.766e4,5330,130.558,0.811,426.7,352.9,3.058,0.338,7.132e6,0,16.886,0.391,0.392,0.339,0.006,0.045,0.211,0.614,-4.87e-4,0,0,0,0,0.031,0.014,24.1,460,22.575,0.229,5.109,-56.5,116.6,297.06,0.05,0.873
55.992,1.458e4,36.474,-9.742,95.338,9.746,4972.111,11.432,4972.124,0.115,88.086,0.281,35.351,-117.743,9.751,0.859,-8.921e-8,0.018,-1.039e-4,6.766e4,5330,130.558,0.811,427.1,352.9,3.074,0.337,7.114e6,0,16.799,0.391,0.391,0.339,0.006,0.045,0.193,0.56,4.086e-4,0,0,0,0,0.033,0.014,24.1,460,22.231,0.229,5.074,-56.5,116.6,297.06,0.05,0.873
56.042,1.459e4,35.986,-9.77,95.14,9.773,4976.515,11.452,4976.528,0.115,88.072,0.264,35.351,-117.743,9.751,0.63,-8.871e-8,0.019,-8.235e-5,6.766e4,5330,130.558,0.811,428.2,352.9,3.119,0.334,7.054e6,0,16.505,0.391,0.391,0.339,0.006,0.045,0.143,0.413,1.193e-4,0,0,0,0,0.035,0.014,24.1,460,21.887,0.229,4.41,-56.5,116.6,297.06,0.05,0.874
56.092,1.459e4,35.497,-9.779,94.944,9.782,4980.918,11.471,4980.932,0.115,88.059,0.258,35.351,-117.743,9.751,0.573,-8.776e-8,0.019,-7.77e-5,6.766e4,5330,130.558,0.811,428.6,352.9,3.137,0.333,7.037e6,0,16.423,0.391,0.391,0.339,0.006,0.045,0.124,0.353,-3.048e-4,0,0,0,0,0.036,0.014,24.1,460,21.543,0.229,4.38,-56.5,116.5,297.06,0.05,0.874
56.142,1.459e4,35.008,-9.784,94.751,9.787,4985.321,11.491,4985.334,0.115,88.046,0.255,35.351,-117.743,9.751,0.516,-8.687e-8,0.019,-8.028e-5,6.766e4,5330,130.558,0.811,428.8,352.9,3.148,0.333,7.031e6,0,16.397,0.391,0.391,0.339,0.006,0.045,0.113,0.318,-4.679e-4,0,0,0,0,0.036,0.013,24.1,460,21.199,0.229,4.517,-56.5,116.5,297.06,0.05,0.875
56.192,1.459e4,34.519,-9.798,94.559,9.801,4989.723,11.51,4989.736,0.115,88.034,0.247,35.351,-117.743,9.751,0.401,-8.832e-8,0.019,-6.016e-5,6.766e4,5330,130.558,0.811,429.5,352.9,3.174,0.332,7.003e6,0,16.264,0.391,0.391,0.339,0.006,0.045,0.085,0.231,4.998e-4,0,0,0,0,0.037,0.013,24.1,460,20.856,0.229,4.321,-56.5,116.5,297.06,0.05,0.875
56.242,1.459e4,34.029,-9.804,94.37,9.807,4994.124,11.53,4994.138,0.115,88.021,0.245,35.351,-117.743,9.751,0.344,-8.906e-8,0.019,-6.261e-5,6.766e4,5330,130.558,0.811,429.7,352.9,3.185,0.332,6.998e6,0,16.245,0.391,0.391,0.339,0.006,0.045,0.073,0.195,2.766e-5,0,0,0,0,0.038,0.013,24.1,460,20.512,0.229,4.474,-56.5,116.4,297.06,0.05,0.876
56.292,1.459e4,33.538,-9.822,94.183,9.825,4998.525,11.55,4998.538,0.115,88.009,0.235,35.351,-117.743,9.751,0.172,-8.894e-8,0.019,3.762e-5,6.766e4,5330,130.558,0.811,430.6,352.9,3.22,0.33,6.958e6,0,16.055,0.39,0.39,0.339,0.006,0.045,0.037,0.079,-1.448e-4,0,0,0,0,0.039,0.013,24.1,460,20.168,0.229,4.082,-56.5,116.4,297.06,0.05,0.876
56.342,1.46e4,33.047,-9.831,93.998,9.834,5002.925,11.569,5002.938,0.115,87.998,0.23,35.351,-117.743,9.751,0.057,-8.894e-8,0.019,1.592e-4,6.766e4,5330,130.558,0.811,431,352.9,3.239,0.329,6.943e6,0,15.988,0.39,0.39,0.339,0.006,0.045,0.018,0.02,4.049e-4,0,0,0,0,0.039,0.013,24.1,460,19.824,0.229,4.074,-56.5,116.4,297.06,0.05,0.881
56.392,1.46e4,32.555,-9.835,93.816,9.837,5007.325,11.589,5007.338,0.115,87.986,0.229,35.351,-117.743,9.751,0.044,-8.739e-8,0.019,3.183e-4,6.766e4,5330,130.558,0.811,431.2,352.9,3.247,0.329,6.943e6,0,15.993,0.39,0.39,0.339,0.006,0.045,0.01,-0.007,-1.668e-5,0,0,0,0,0.039,0.013,24.1,460,19.481,0.229,4.29,-56.5,116.4,297.06,0.05,0.882
56.442,1.46e4,32.063,-9.847,93.636,9.849,5011.724,11.609,5011.737,0.115,87.975,0.223,35.351,-117.743,9.751,0.057,-8.898e-8,-0.019,4.775e-4,6.766e4,5330,130.558,0.811,431.2,352.9,3.244,0.328,6.919e6,0,15.886,0.39,0.39,0.339,0.006,0.045,0.014,0.086,2.689e-4,0,0,0,0,-0.039,0.013,24.1,460,19.137,0.229,4.141,-56.5,116.3,297.06,0.05,0.883
56.492,1.46e4,31.57,-9.854,93.458,9.856,5016.122,11.629,5016.135,0.115,87.964,0.22,35.351,-117.743,9.751,0.115,-8.816e-8,-0.019,3.183e-4,6.766e4,5330,130.558,0.811,430.8,352.9,3.228,0.328,6.908e6,0,15.84,0.39,0.39,0.339,0.006,0.045,0.03,0.135,-2.082e-4,0,0,0,0,-0.039,0.013,24.1,460,18.793,0.229,4.185,-56.5,116.3,297.06,0.05,0.883
56.542,1.46e4,31.078,-9.863,93.282,9.865,5020.52,11.648,5020.533,0.115,87.953,0.216,35.351,-117.743,9.751,0.229,-8.836e-8,-0.019,1.592e-4,6.766e4,5330,130.558,0.811,430.3,352.9,3.209,0.327,6.891e6,0,15.769,0.39,0.39,0.339,0.006,0.045,0.048,0.194,3.649e-4,0,0,0,0,-0.039,0.013,24.1,460,18.449,0.229,4.143,-56.5,116.3,297.06,0.05,0.884
